Index,Date,Weekday,Departure Time,Arrivel Time,Price
916,2018-01-16,Tuesday,7:00 pm,9:19 pm,$25
917,2018-01-16,Tuesday,7:00 pm,9:19 pm,$35
918,2018-01-17,Wednesday,7:30 am,9:40 am,$17
919,2018-01-17,Wednesday,7:30 am,9:40 am,$29
920,2018-01-17,Wednesday,9:50 am,12:10 pm,$1
921,2018-01-17,Wednesday,11:00 am,1:15 pm,$15
922,2018-01-17,Wednesday,2:00 pm,4:10 pm,$14
923,2018-01-17,Wednesday,2:00 pm,4:10 pm,$24
924,2018-01-17,Wednesday,3:30 pm,5:35 pm,$1
925,2018-01-17,Wednesday,3:30 pm,5:35 pm,$30
926,2018-01-17,Wednesday,7:00 pm,9:19 pm,$25
927,2018-01-17,Wednesday,7:00 pm,9:19 pm,$35
928,2018-01-18,Thursday,7:30 am,9:40 am,$17
929,2018-01-18,Thursday,7:30 am,9:40 am,$29
930,2018-01-18,Thursday,9:50 am,12:10 pm,$15
931,2018-01-18,Thursday,11:00 am,1:15 pm,$1
932,2018-01-18,Thursday,2:00 pm,4:10 pm,$1
933,2018-01-18,Thursday,2:00 pm,4:10 pm,$24
934,2018-01-18,Thursday,3:30 pm,5:35 pm,$15
935,2018-01-18,Thursday,3:30 pm,5:35 pm,$30
936,2018-01-18,Thursday,7:00 pm,9:19 pm,$25
937,2018-01-18,Thursday,7:00 pm,9:19 pm,$35
938,2018-01-19,Friday,7:30 am,9:40 am,$17
939,2018-01-19,Friday,7:30 am,9:40 am,$29
940,2018-01-19,Friday,9:50 am,12:10 pm,$15
941,2018-01-19,Friday,11:00 am,1:15 pm,$15
942,2018-01-19,Friday,2:00 pm,4:10 pm,$14
943,2018-01-19,Friday,2:00 pm,4:10 pm,$24
944,2018-01-19,Friday,3:30 pm,5:55 pm,$15
945,2018-01-19,Friday,3:30 pm,5:55 pm,$30
946,2018-01-19,Friday,4:30 pm,7:10 pm,$16
947,2018-01-19,Friday,7:00 pm,9:19 pm,$25
948,2018-01-19,Friday,7:00 pm,9:19 pm,$35
949,2018-01-20,Saturday,7:30 am,9:40 am,$17
950,2018-01-20,Saturday,7:30 am,9:40 am,$29
951,2018-01-20,Saturday,9:50 am,12:10 pm,$1
952,2018-01-20,Saturday,11:00 am,1:15 pm,$15
953,2018-01-20,Saturday,2:00 pm,4:10 pm,$14
954,2018-01-20,Saturday,2:00 pm,4:10 pm,$24
955,2018-01-20,Saturday,3:30 pm,5:35 pm,$15
956,2018-01-20,Saturday,3:30 pm,5:35 pm,$30
957,2018-01-20,Saturday,7:00 pm,9:19 pm,$1
958,2018-01-20,Saturday,7:00 pm,9:19 pm,$35
959,2018-01-21,Sunday,7:30 am,9:40 am,$17
960,2018-01-21,Sunday,7:30 am,9:40 am,$29
961,2018-01-21,Sunday,9:50 am,12:10 pm,$1
962,2018-01-21,Sunday,11:00 am,1:15 pm,$15
963,2018-01-21,Sunday,2:00 pm,4:10 pm,$14
964,2018-01-21,Sunday,2:00 pm,4:10 pm,$24
965,2018-01-21,Sunday,3:30 pm,5:40 pm,$16
966,2018-01-21,Sunday,4:30 pm,6:45 pm,$22
967,2018-01-21,Sunday,4:30 pm,6:45 pm,$32
968,2018-01-21,Sunday,7:00 pm,9:19 pm,$25
969,2018-01-21,Sunday,7:00 pm,9:19 pm,$35
970,2018-01-22,Monday,7:30 am,9:40 am,$1
971,2018-01-22,Monday,7:30 am,9:40 am,$29
972,2018-01-22,Monday,9:50 am,12:10 pm,$15
973,2018-01-22,Monday,11:00 am,1:15 pm,$1
974,2018-01-22,Monday,2:00 pm,4:10 pm,$14
975,2018-01-22,Monday,2:00 pm,4:10 pm,$24
976,2018-01-22,Monday,3:30 pm,5:35 pm,$1
977,2018-01-22,Monday,3:30 pm,5:35 pm,$30
978,2018-01-22,Monday,7:00 pm,9:19 pm,$25
979,2018-01-22,Monday,7:00 pm,9:19 pm,$35
980,2018-01-23,Tuesday,7:30 am,9:40 am,$1
981,2018-01-23,Tuesday,7:30 am,9:40 am,$29
982,2018-01-23,Tuesday,9:50 am,12:10 pm,$1
983,2018-01-23,Tuesday,11:00 am,1:15 pm,$15
984,2018-01-23,Tuesday,2:00 pm,4:10 pm,$1
985,2018-01-23,Tuesday,2:00 pm,4:10 pm,$24
986,2018-01-23,Tuesday,3:30 pm,5:35 pm,$15
987,2018-01-23,Tuesday,3:30 pm,5:35 pm,$30
988,2018-01-23,Tuesday,7:00 pm,9:19 pm,$25
989,2018-01-23,Tuesday,7:00 pm,9:19 pm,$35
990,2018-01-24,Wednesday,7:30 am,9:40 am,$17
991,2018-01-24,Wednesday,7:30 am,9:40 am,$29
992,2018-01-24,Wednesday,9:50 am,12:10 pm,$1
993,2018-01-24,Wednesday,11:00 am,1:15 pm,$1
994,2018-01-24,Wednesday,2:00 pm,4:10 pm,$1
995,2018-01-24,Wednesday,2:00 pm,4:10 pm,$24
996,2018-01-24,Wednesday,3:30 pm,5:35 pm,$15
997,2018-01-24,Wednesday,3:30 pm,5:35 pm,$30
998,2018-01-24,Wednesday,7:00 pm,9:19 pm,$25
999,2018-01-24,Wednesday,7:00 pm,9:19 pm,$35
1000,2018-01-25,Thursday,7:30 am,9:40 am,$1
1001,2018-01-25,Thursday,7:30 am,9:40 am,$29
1002,2018-01-25,Thursday,9:50 am,12:10 pm,$1
1003,2018-01-25,Thursday,11:00 am,1:15 pm,$1
1004,2018-01-25,Thursday,2:00 pm,4:10 pm,$1
1005,2018-01-25,Thursday,2:00 pm,4:10 pm,$24
1006,2018-01-25,Thursday,3:30 pm,5:35 pm,$1
1007,2018-01-25,Thursday,3:30 pm,5:35 pm,$30
1008,2018-01-25,Thursday,7:00 pm,9:19 pm,$25
1009,2018-01-25,Thursday,7:00 pm,9:19 pm,$35
1010,2018-01-26,Friday,7:30 am,9:40 am,$17
1011,2018-01-26,Friday,7:30 am,9:40 am,$29
1012,2018-01-26,Friday,9:50 am,12:10 pm,$1
1013,2018-01-26,Friday,11:00 am,1:15 pm,$15
1014,2018-01-26,Friday,2:00 pm,4:10 pm,$14
1015,2018-01-26,Friday,2:00 pm,4:10 pm,$24
1016,2018-01-26,Friday,3:30 pm,5:55 pm,$15
1017,2018-01-26,Friday,3:30 pm,5:55 pm,$30
1018,2018-01-26,Friday,4:30 pm,7:10 pm,$16
1019,2018-01-26,Friday,7:00 pm,9:19 pm,$25
1020,2018-01-26,Friday,7:00 pm,9:19 pm,$35
1021,2018-01-27,Saturday,7:30 am,9:40 am,$1
1022,2018-01-27,Saturday,7:30 am,9:40 am,$29
1023,2018-01-27,Saturday,9:50 am,12:10 pm,$1
1024,2018-01-27,Saturday,11:00 am,1:15 pm,$1
1025,2018-01-27,Saturday,2:00 pm,4:10 pm,$1
1026,2018-01-27,Saturday,2:00 pm,4:10 pm,$24
1027,2018-01-27,Saturday,3:30 pm,5:35 pm,$15
1028,2018-01-27,Saturday,3:30 pm,5:35 pm,$30
1029,2018-01-27,Saturday,7:00 pm,9:19 pm,$25
1030,2018-01-27,Saturday,7:00 pm,9:19 pm,$35
1031,2018-01-28,Sunday,7:30 am,9:40 am,$17
1032,2018-01-28,Sunday,7:30 am,9:40 am,$29
1033,2018-01-28,Sunday,9:50 am,12:10 pm,$1
1034,2018-01-28,Sunday,11:00 am,1:15 pm,$15
1035,2018-01-28,Sunday,2:00 pm,4:10 pm,$1
1036,2018-01-28,Sunday,2:00 pm,4:10 pm,$24
1037,2018-01-28,Sunday,3:30 pm,5:40 pm,$15
1038,2018-01-28,Sunday,4:30 pm,6:45 pm,$1
1039,2018-01-28,Sunday,4:30 pm,6:45 pm,$30
1040,2018-01-28,Sunday,7:00 pm,9:19 pm,$25
1041,2018-01-28,Sunday,7:00 pm,9:19 pm,$35
1042,2018-01-29,Monday,7:30 am,9:40 am,$17
1043,2018-01-29,Monday,7:30 am,9:40 am,$29
1044,2018-01-29,Monday,9:50 am,12:10 pm,$1
1045,2018-01-29,Monday,11:00 am,1:15 pm,$15
1046,2018-01-29,Monday,2:00 pm,4:10 pm,$1
1047,2018-01-29,Monday,2:00 pm,4:10 pm,$24
1048,2018-01-29,Monday,3:30 pm,5:35 pm,$1
1049,2018-01-29,Monday,3:30 pm,5:35 pm,$30
1050,2018-01-29,Monday,7:00 pm,9:19 pm,$25
1051,2018-01-29,Monday,7:00 pm,9:19 pm,$35
1052,2018-01-30,Tuesday,7:30 am,9:40 am,$1
1053,2018-01-30,Tuesday,7:30 am,9:40 am,$29
1054,2018-01-30,Tuesday,9:50 am,12:10 pm,$15
1055,2018-01-30,Tuesday,11:00 am,1:15 pm,$1
1056,2018-01-30,Tuesday,2:00 pm,4:10 pm,$1
1057,2018-01-30,Tuesday,2:00 pm,4:10 pm,$24
1058,2018-01-30,Tuesday,3:30 pm,5:35 pm,$1
1059,2018-01-30,Tuesday,3:30 pm,5:35 pm,$30
1060,2018-01-30,Tuesday,7:00 pm,9:19 pm,$25
1061,2018-01-30,Tuesday,7:00 pm,9:19 pm,$35
1062,2018-01-31,Wednesday,7:30 am,9:40 am,$1
1063,2018-01-31,Wednesday,7:30 am,9:40 am,$29
1064,2018-01-31,Wednesday,9:50 am,12:10 pm,$1
1065,2018-01-31,Wednesday,11:00 am,1:15 pm,$15
1066,2018-01-31,Wednesday,2:00 pm,4:10 pm,$1
1067,2018-01-31,Wednesday,2:00 pm,4:10 pm,$24
1068,2018-01-31,Wednesday,3:30 pm,5:35 pm,$1
1069,2018-01-31,Wednesday,3:30 pm,5:35 pm,$30
1070,2018-01-31,Wednesday,7:00 pm,9:19 pm,$25
1071,2018-01-31,Wednesday,7:00 pm,9:19 pm,$35
1072,2018-02-01,Thursday,7:30 am,9:40 am,$1
1073,2018-02-01,Thursday,7:30 am,9:40 am,$29
1074,2018-02-01,Thursday,9:50 am,12:10 pm,$1
1075,2018-02-01,Thursday,11:00 am,1:15 pm,$1
1076,2018-02-01,Thursday,2:00 pm,4:10 pm,$1
1077,2018-02-01,Thursday,2:00 pm,4:10 pm,$24
1078,2018-02-01,Thursday,3:30 pm,5:35 pm,$15
1079,2018-02-01,Thursday,3:30 pm,5:35 pm,$30
1080,2018-02-01,Thursday,7:00 pm,9:19 pm,$25
1081,2018-02-01,Thursday,7:00 pm,9:19 pm,$35
1082,2018-02-02,Friday,7:30 am,9:40 am,$17
1083,2018-02-02,Friday,7:30 am,9:40 am,$29
1084,2018-02-02,Friday,9:50 am,12:10 pm,$1
1085,2018-02-02,Friday,11:00 am,1:15 pm,$15
1086,2018-02-02,Friday,2:00 pm,4:10 pm,$1
1087,2018-02-02,Friday,2:00 pm,4:10 pm,$24
1088,2018-02-02,Friday,3:30 pm,5:55 pm,$15
1089,2018-02-02,Friday,3:30 pm,5:55 pm,$30
1090,2018-02-02,Friday,4:30 pm,7:10 pm,$16
1091,2018-02-02,Friday,7:00 pm,9:19 pm,$25
1092,2018-02-02,Friday,7:00 pm,9:19 pm,$35
1093,2018-02-03,Saturday,7:30 am,9:40 am,$1
1094,2018-02-03,Saturday,7:30 am,9:40 am,$29
1095,2018-02-03,Saturday,9:50 am,12:10 pm,$1
1096,2018-02-03,Saturday,11:00 am,1:15 pm,$15
1097,2018-02-03,Saturday,2:00 pm,4:10 pm,$1
1098,2018-02-03,Saturday,2:00 pm,4:10 pm,$24
1099,2018-02-03,Saturday,3:30 pm,5:35 pm,$1
1100,2018-02-03,Saturday,3:30 pm,5:35 pm,$30
1101,2018-02-03,Saturday,7:00 pm,9:19 pm,$25
1102,2018-02-03,Saturday,7:00 pm,9:19 pm,$35
1103,2018-02-04,Sunday,7:30 am,9:40 am,$17
1104,2018-02-04,Sunday,7:30 am,9:40 am,$29
1105,2018-02-04,Sunday,9:50 am,12:10 pm,$1
1106,2018-02-04,Sunday,11:00 am,1:15 pm,$15
1107,2018-02-04,Sunday,2:00 pm,4:10 pm,$14
1108,2018-02-04,Sunday,2:00 pm,4:10 pm,$24
1109,2018-02-04,Sunday,3:30 pm,5:40 pm,$15
1110,2018-02-04,Sunday,4:30 pm,6:45 pm,$1
1111,2018-02-04,Sunday,4:30 pm,6:45 pm,$30
1112,2018-02-04,Sunday,7:00 pm,9:19 pm,$25
1113,2018-02-04,Sunday,7:00 pm,9:19 pm,$35
1114,2018-02-05,Monday,7:30 am,9:40 am,$1
1115,2018-02-05,Monday,7:30 am,9:40 am,$29
1116,2018-02-05,Monday,9:50 am,12:10 pm,$1
1117,2018-02-05,Monday,11:00 am,1:15 pm,$15
1118,2018-02-05,Monday,2:00 pm,4:10 pm,$14
1119,2018-02-05,Monday,2:00 pm,4:10 pm,$24
1120,2018-02-05,Monday,3:30 pm,5:35 pm,$1
1121,2018-02-05,Monday,3:30 pm,5:35 pm,$30
1122,2018-02-05,Monday,7:00 pm,9:19 pm,$25
1123,2018-02-05,Monday,7:00 pm,9:19 pm,$35
1124,2018-02-06,Tuesday,7:30 am,9:40 am,$17
1125,2018-02-06,Tuesday,7:30 am,9:40 am,$29
1126,2018-02-06,Tuesday,9:50 am,12:10 pm,$1
1127,2018-02-06,Tuesday,11:00 am,1:15 pm,$15
1128,2018-02-06,Tuesday,2:00 pm,4:10 pm,$1
1129,2018-02-06,Tuesday,2:00 pm,4:10 pm,$24
1130,2018-02-06,Tuesday,3:30 pm,5:35 pm,$15
1131,2018-02-06,Tuesday,3:30 pm,5:35 pm,$30
1132,2018-02-06,Tuesday,7:00 pm,9:19 pm,$25
1133,2018-02-06,Tuesday,7:00 pm,9:19 pm,$35
1134,2018-02-07,Wednesday,7:30 am,9:40 am,$1
1135,2018-02-07,Wednesday,7:30 am,9:40 am,$29
1136,2018-02-07,Wednesday,9:50 am,12:10 pm,$1
1137,2018-02-07,Wednesday,11:00 am,1:15 pm,$15
1138,2018-02-07,Wednesday,2:00 pm,4:10 pm,$1
1139,2018-02-07,Wednesday,2:00 pm,4:10 pm,$24
1140,2018-02-07,Wednesday,3:30 pm,5:35 pm,$1
1141,2018-02-07,Wednesday,3:30 pm,5:35 pm,$30
1142,2018-02-07,Wednesday,7:00 pm,9:19 pm,$25
1143,2018-02-07,Wednesday,7:00 pm,9:19 pm,$35
1144,2018-02-08,Thursday,7:30 am,9:40 am,$1
1145,2018-02-08,Thursday,7:30 am,9:40 am,$29
1146,2018-02-08,Thursday,9:50 am,12:10 pm,$15
1147,2018-02-08,Thursday,11:00 am,1:15 pm,$1
1148,2018-02-08,Thursday,2:00 pm,4:10 pm,$1
1149,2018-02-08,Thursday,2:00 pm,4:10 pm,$24
1150,2018-02-08,Thursday,3:30 pm,5:35 pm,$15
1151,2018-02-08,Thursday,3:30 pm,5:35 pm,$30
1152,2018-02-08,Thursday,7:00 pm,9:19 pm,$25
1153,2018-02-08,Thursday,7:00 pm,9:19 pm,$35
1154,2018-02-09,Friday,7:30 am,9:40 am,$17
1155,2018-02-09,Friday,7:30 am,9:40 am,$29
1156,2018-02-09,Friday,9:50 am,12:10 pm,$15
1157,2018-02-09,Friday,11:00 am,1:15 pm,$15
1158,2018-02-09,Friday,2:00 pm,4:10 pm,$14
1159,2018-02-09,Friday,2:00 pm,4:10 pm,$24
1160,2018-02-09,Friday,3:30 pm,5:55 pm,$15
1161,2018-02-09,Friday,3:30 pm,5:55 pm,$30
1162,2018-02-09,Friday,4:30 pm,7:10 pm,$16
1163,2018-02-09,Friday,7:00 pm,9:19 pm,$25
1164,2018-02-09,Friday,7:00 pm,9:19 pm,$35
1165,2018-02-10,Saturday,7:30 am,9:40 am,$1
1166,2018-02-10,Saturday,7:30 am,9:40 am,$29
1167,2018-02-10,Saturday,9:50 am,12:10 pm,$15
1168,2018-02-10,Saturday,11:00 am,1:15 pm,$1
1169,2018-02-10,Saturday,2:00 pm,4:10 pm,$1
1170,2018-02-10,Saturday,2:00 pm,4:10 pm,$24
1171,2018-02-10,Saturday,3:30 pm,5:35 pm,$1
1172,2018-02-10,Saturday,3:30 pm,5:35 pm,$30
1173,2018-02-10,Saturday,7:00 pm,9:19 pm,$25
1174,2018-02-10,Saturday,7:00 pm,9:19 pm,$35
1175,2018-02-11,Sunday,7:30 am,9:40 am,$17
1176,2018-02-11,Sunday,7:30 am,9:40 am,$29
1177,2018-02-11,Sunday,9:50 am,12:10 pm,$16
1178,2018-02-11,Sunday,11:00 am,1:15 pm,$15
1179,2018-02-11,Sunday,2:00 pm,4:10 pm,$1
1180,2018-02-11,Sunday,2:00 pm,4:10 pm,$24
1181,2018-02-11,Sunday,3:30 pm,5:40 pm,$15
1182,2018-02-11,Sunday,4:30 pm,6:45 pm,$15
1183,2018-02-11,Sunday,4:30 pm,6:45 pm,$30
1184,2018-02-11,Sunday,7:00 pm,9:19 pm,$25
1185,2018-02-11,Sunday,7:00 pm,9:19 pm,$35
1186,2018-02-12,Monday,7:30 am,9:40 am,$1
1187,2018-02-12,Monday,7:30 am,9:40 am,$29
1188,2018-02-12,Monday,9:50 am,12:10 pm,$15
1189,2018-02-12,Monday,11:00 am,1:15 pm,$15
1190,2018-02-12,Monday,2:00 pm,4:10 pm,$14
1191,2018-02-12,Monday,2:00 pm,4:10 pm,$24
1192,2018-02-12,Monday,3:30 pm,5:35 pm,$1
1193,2018-02-12,Monday,3:30 pm,5:35 pm,$30
1194,2018-02-12,Monday,7:00 pm,9:19 pm,$25
1195,2018-02-12,Monday,7:00 pm,9:19 pm,$35
1196,2018-02-13,Tuesday,7:30 am,9:40 am,$1
1197,2018-02-13,Tuesday,7:30 am,9:40 am,$29
1198,2018-02-13,Tuesday,9:50 am,12:10 pm,$1
1199,2018-02-13,Tuesday,11:00 am,1:15 pm,$15
1200,2018-02-13,Tuesday,2:00 pm,4:10 pm,$1
1201,2018-02-13,Tuesday,2:00 pm,4:10 pm,$24
1202,2018-02-13,Tuesday,3:30 pm,5:35 pm,$1
1203,2018-02-13,Tuesday,3:30 pm,5:35 pm,$30
1204,2018-02-13,Tuesday,7:00 pm,9:19 pm,$25
1205,2018-02-13,Tuesday,7:00 pm,9:19 pm,$35
1206,2018-02-14,Wednesday,7:30 am,9:40 am,$1
1207,2018-02-14,Wednesday,7:30 am,9:40 am,$29
1208,2018-02-14,Wednesday,9:50 am,12:10 pm,$1
1209,2018-02-14,Wednesday,11:00 am,1:15 pm,$15
1210,2018-02-14,Wednesday,2:00 pm,4:10 pm,$1
1211,2018-02-14,Wednesday,2:00 pm,4:10 pm,$24
1212,2018-02-14,Wednesday,3:30 pm,5:35 pm,$15
1213,2018-02-14,Wednesday,3:30 pm,5:35 pm,$30
1214,2018-02-14,Wednesday,7:00 pm,9:19 pm,$25
1215,2018-02-14,Wednesday,7:00 pm,9:19 pm,$35
1216,2018-02-15,Thursday,7:30 am,9:40 am,$17
1217,2018-02-15,Thursday,7:30 am,9:40 am,$29
1218,2018-02-15,Thursday,9:50 am,12:10 pm,$1
1219,2018-02-15,Thursday,11:00 am,1:15 pm,$15
1220,2018-02-15,Thursday,2:00 pm,4:10 pm,$1
1221,2018-02-15,Thursday,2:00 pm,4:10 pm,$24
1222,2018-02-15,Thursday,3:30 pm,5:35 pm,$15
1223,2018-02-15,Thursday,3:30 pm,5:35 pm,$30
1224,2018-02-15,Thursday,7:00 pm,9:19 pm,$25
1225,2018-02-15,Thursday,7:00 pm,9:19 pm,$35
1226,2018-02-16,Friday,7:30 am,9:40 am,$17
1227,2018-02-16,Friday,7:30 am,9:40 am,$29
1228,2018-02-16,Friday,9:50 am,12:10 pm,$1
1229,2018-02-16,Friday,11:00 am,1:15 pm,$1
1230,2018-02-16,Friday,2:00 pm,4:10 pm,$14
1231,2018-02-16,Friday,2:00 pm,4:10 pm,$24
1232,2018-02-16,Friday,3:30 pm,5:55 pm,$16
1233,2018-02-16,Friday,3:30 pm,5:55 pm,$30
1234,2018-02-16,Friday,4:30 pm,7:10 pm,$16
1235,2018-02-16,Friday,7:00 pm,9:19 pm,$25
1236,2018-02-16,Friday,7:00 pm,9:19 pm,$35
1237,2018-02-17,Saturday,7:30 am,9:40 am,$17
1238,2018-02-17,Saturday,7:30 am,9:40 am,$29
1239,2018-02-17,Saturday,9:50 am,12:10 pm,$15
1240,2018-02-17,Saturday,11:00 am,1:15 pm,$1
1241,2018-02-17,Saturday,2:00 pm,4:10 pm,$1
1242,2018-02-17,Saturday,2:00 pm,4:10 pm,$24
1243,2018-02-17,Saturday,3:30 pm,5:35 pm,$15
1244,2018-02-17,Saturday,3:30 pm,5:35 pm,$30
1245,2018-02-17,Saturday,7:00 pm,9:19 pm,$25
1246,2018-02-17,Saturday,7:00 pm,9:19 pm,$35
1247,2018-02-18,Sunday,7:30 am,9:40 am,$17
1248,2018-02-18,Sunday,7:30 am,9:40 am,$29
1249,2018-02-18,Sunday,9:50 am,12:10 pm,$1
1250,2018-02-18,Sunday,11:00 am,1:15 pm,$15
1251,2018-02-18,Sunday,2:00 pm,4:10 pm,$1
1252,2018-02-18,Sunday,2:00 pm,4:10 pm,$24
1253,2018-02-18,Sunday,3:30 pm,5:40 pm,$1
1254,2018-02-18,Sunday,4:30 pm,6:45 pm,$1
1255,2018-02-18,Sunday,4:30 pm,6:45 pm,$30
1256,2018-02-18,Sunday,7:00 pm,9:19 pm,$25
1257,2018-02-18,Sunday,7:00 pm,9:19 pm,$35
1258,2018-02-19,Monday,7:30 am,9:40 am,$17
1259,2018-02-19,Monday,7:30 am,9:40 am,$29
1260,2018-02-19,Monday,9:50 am,12:10 pm,$15
1261,2018-02-19,Monday,11:00 am,1:15 pm,$15
1262,2018-02-19,Monday,2:00 pm,4:10 pm,$14
1263,2018-02-19,Monday,2:00 pm,4:10 pm,$24
1264,2018-02-19,Monday,3:30 pm,5:35 pm,$1
1265,2018-02-19,Monday,3:30 pm,5:35 pm,$30
1266,2018-02-19,Monday,7:00 pm,9:19 pm,$25
1267,2018-02-19,Monday,7:00 pm,9:19 pm,$35
1268,2018-02-20,Tuesday,7:30 am,9:40 am,$1
1269,2018-02-20,Tuesday,7:30 am,9:40 am,$29
1270,2018-02-20,Tuesday,9:50 am,12:10 pm,$15
1271,2018-02-20,Tuesday,11:00 am,1:15 pm,$15
1272,2018-02-20,Tuesday,2:00 pm,4:10 pm,$1
1273,2018-02-20,Tuesday,2:00 pm,4:10 pm,$24
1274,2018-02-20,Tuesday,3:30 pm,5:35 pm,$15
1275,2018-02-20,Tuesday,3:30 pm,5:35 pm,$30
1276,2018-02-20,Tuesday,7:00 pm,9:19 pm,$25
1277,2018-02-20,Tuesday,7:00 pm,9:19 pm,$35
1278,2018-02-21,Wednesday,7:30 am,9:40 am,$17
1279,2018-02-21,Wednesday,7:30 am,9:40 am,$29
1280,2018-02-21,Wednesday,9:50 am,12:10 pm,$15
1281,2018-02-21,Wednesday,11:00 am,1:15 pm,$15
1282,2018-02-21,Wednesday,2:00 pm,4:10 pm,$14
1283,2018-02-21,Wednesday,2:00 pm,4:10 pm,$24
1284,2018-02-21,Wednesday,3:30 pm,5:35 pm,$1
1285,2018-02-21,Wednesday,3:30 pm,5:35 pm,$30
1286,2018-02-21,Wednesday,7:00 pm,9:19 pm,$25
1287,2018-02-21,Wednesday,7:00 pm,9:19 pm,$35
1288,2018-02-22,Thursday,7:30 am,9:40 am,$1
1289,2018-02-22,Thursday,7:30 am,9:40 am,$29
1290,2018-02-22,Thursday,9:50 am,12:10 pm,$1
1291,2018-02-22,Thursday,11:00 am,1:15 pm,$1
1292,2018-02-22,Thursday,2:00 pm,4:10 pm,$14
1293,2018-02-22,Thursday,2:00 pm,4:10 pm,$24
1294,2018-02-22,Thursday,3:30 pm,5:35 pm,$15
1295,2018-02-22,Thursday,3:30 pm,5:35 pm,$30
1296,2018-02-22,Thursday,7:00 pm,9:19 pm,$25
1297,2018-02-22,Thursday,7:00 pm,9:19 pm,$35
1298,2018-02-23,Friday,7:30 am,9:40 am,$17
1299,2018-02-23,Friday,7:30 am,9:40 am,$29
1300,2018-02-23,Friday,9:50 am,12:10 pm,$1
1301,2018-02-23,Friday,11:00 am,1:15 pm,$15
1302,2018-02-23,Friday,2:00 pm,4:10 pm,$1
1303,2018-02-23,Friday,2:00 pm,4:10 pm,$24
1304,2018-02-23,Friday,3:30 pm,5:55 pm,$15
1305,2018-02-23,Friday,3:30 pm,5:55 pm,$30
1306,2018-02-23,Friday,4:30 pm,7:10 pm,$16
1307,2018-02-23,Friday,7:00 pm,9:19 pm,$25
1308,2018-02-23,Friday,7:00 pm,9:19 pm,$35
1309,2018-02-24,Saturday,7:30 am,9:40 am,$1
1310,2018-02-24,Saturday,7:30 am,9:40 am,$29
1311,2018-02-24,Saturday,9:50 am,12:10 pm,$1
1312,2018-02-24,Saturday,11:00 am,1:15 pm,$1
1313,2018-02-24,Saturday,2:00 pm,4:10 pm,$1
1314,2018-02-24,Saturday,2:00 pm,4:10 pm,$24
1315,2018-02-24,Saturday,3:30 pm,5:35 pm,$1
1316,2018-02-24,Saturday,3:30 pm,5:35 pm,$30
1317,2018-02-24,Saturday,7:00 pm,9:19 pm,$25
1318,2018-02-24,Saturday,7:00 pm,9:19 pm,$35
1319,2018-02-25,Sunday,7:30 am,9:40 am,$1
1320,2018-02-25,Sunday,7:30 am,9:40 am,$29
1321,2018-02-25,Sunday,9:50 am,12:10 pm,$1
1322,2018-02-25,Sunday,11:00 am,1:15 pm,$15
1323,2018-02-25,Sunday,2:00 pm,4:10 pm,$1
1324,2018-02-25,Sunday,2:00 pm,4:10 pm,$24
1325,2018-02-25,Sunday,3:30 pm,5:40 pm,$15
1326,2018-02-25,Sunday,4:30 pm,6:45 pm,$1
1327,2018-02-25,Sunday,4:30 pm,6:45 pm,$30
1328,2018-02-25,Sunday,7:00 pm,9:19 pm,$25
1329,2018-02-25,Sunday,7:00 pm,9:19 pm,$35
1330,2018-02-26,Monday,7:30 am,9:40 am,$17
1331,2018-02-26,Monday,7:30 am,9:40 am,$29
1332,2018-02-26,Monday,9:50 am,12:10 pm,$1
1333,2018-02-26,Monday,11:00 am,1:15 pm,$1
1334,2018-02-26,Monday,2:00 pm,4:10 pm,$1
1335,2018-02-26,Monday,2:00 pm,4:10 pm,$24
1336,2018-02-26,Monday,3:30 pm,5:35 pm,$1
1337,2018-02-26,Monday,3:30 pm,5:35 pm,$30
1338,2018-02-26,Monday,7:00 pm,9:19 pm,$25
1339,2018-02-26,Monday,7:00 pm,9:19 pm,$35
1340,2018-02-27,Tuesday,7:30 am,9:40 am,$1
1341,2018-02-27,Tuesday,7:30 am,9:40 am,$29
1342,2018-02-27,Tuesday,9:50 am,12:10 pm,$1
1343,2018-02-27,Tuesday,11:00 am,1:15 pm,$15
1344,2018-02-27,Tuesday,2:00 pm,4:10 pm,$1
1345,2018-02-27,Tuesday,2:00 pm,4:10 pm,$24
1346,2018-02-27,Tuesday,3:30 pm,5:35 pm,$1
1347,2018-02-27,Tuesday,3:30 pm,5:35 pm,$30
1348,2018-02-27,Tuesday,7:00 pm,9:19 pm,$25
1349,2018-02-27,Tuesday,7:00 pm,9:19 pm,$35
1350,2018-02-28,Wednesday,7:30 am,9:40 am,$1
1351,2018-02-28,Wednesday,7:30 am,9:40 am,$29
1352,2018-02-28,Wednesday,9:50 am,12:10 pm,$1
1353,2018-02-28,Wednesday,11:00 am,1:15 pm,$1
1354,2018-02-28,Wednesday,2:00 pm,4:10 pm,$1
1355,2018-02-28,Wednesday,2:00 pm,4:10 pm,$24
1356,2018-02-28,Wednesday,3:30 pm,5:35 pm,$1
1357,2018-02-28,Wednesday,3:30 pm,5:35 pm,$30
1358,2018-02-28,Wednesday,7:00 pm,9:19 pm,$25
1359,2018-02-28,Wednesday,7:00 pm,9:19 pm,$35
1360,2018-03-01,Thursday,7:30 am,9:40 am,$1
1361,2018-03-01,Thursday,7:30 am,9:40 am,$29
1362,2018-03-01,Thursday,9:50 am,12:10 pm,$1
